GewaesserId;Strang;Km;Datum;Q;Fluoranthen.mg.m3
GoK;S01.Seddinsee und Gosener Kanal;6.14;17.04.2021 00:00;7.873;0
GoK;S01.Seddinsee und Gosener Kanal;6.14;18.04.2021 00:00;9.208;0
GoK;S01.Seddinsee und Gosener Kanal;6.14;19.04.2021 00:00;9.268;0
GoK;S01.Seddinsee und Gosener Kanal;6.14;20.04.2021 00:00;12.962;0
GoK;S01.Seddinsee und Gosener Kanal;6.14;21.04.2021 00:00;11.037;0
GoK;S01.Seddinsee und Gosener Kanal;6.14;22.04.2021 00:00;12.341;0
GoK;S01.Seddinsee und Gosener Kanal;6.14;23.04.2021 00:00;12.397;0
GoK;S01.Seddinsee und Gosener Kanal;6.14;24.04.2021 00:00;12.278;0
GoK;S01.Seddinsee und Gosener Kanal;6.14;25.04.2021 00:00;9.848;0
GoK;S01.Seddinsee und Gosener Kanal;6.14;26.04.2021 00:00;8.267;0
GoK;S01.Seddinsee und Gosener Kanal;6.14;27.04.2021 00:00;7.754;0
GoK;S01.Seddinsee und Gosener Kanal;6.14;28.04.2021 00:00;7.171;0
GoK;S01.Seddinsee und Gosener Kanal;6.14;29.04.2021 00:00;7.328;0
GoK;S01.Seddinsee und Gosener Kanal;6.14;30.04.2021 00:00;7.261;0
GoK;S01.Seddinsee und Gosener Kanal;6.14;01.05.2021 00:00;9.56;0
GoK;S01.Seddinsee und Gosener Kanal;6.14;02.05.2021 00:00;9.122;0
GoK;S01.Seddinsee und Gosener Kanal;6.14;03.05.2021 00:00;9.576;0
GoK;S01.Seddinsee und Gosener Kanal;6.14;04.05.2021 00:00;15.663;0
GoK;S01.Seddinsee und Gosener Kanal;6.14;05.05.2021 00:00;14.043;0
GoK;S01.Seddinsee und Gosener Kanal;6.14;06.05.2021 00:00;16.279;0
GoK;S01.Seddinsee und Gosener Kanal;6.14;07.05.2021 00:00;16.558;0
GoK;S01.Seddinsee und Gosener Kanal;6.14;08.05.2021 00:00;14.378;0
GoK;S01.Seddinsee und Gosener Kanal;6.14;09.05.2021 00:00;12.611;0
GoK;S01.Seddinsee und Gosener Kanal;6.14;10.05.2021 00:00;12.199;0
GoK;S01.Seddinsee und Gosener Kanal;6.14;11.05.2021 00:00;11.871;0
GoK;S01.Seddinsee und Gosener Kanal;6.14;12.05.2021 00:00;12.563;0
GoK;S01.Seddinsee und Gosener Kanal;6.14;13.05.2021 00:00;14.477;0
GoK;S01.Seddinsee und Gosener Kanal;6.14;14.05.2021 00:00;13.864;0
GoK;S01.Seddinsee und Gosener Kanal;6.14;15.05.2021 00:00;13.906;0
GoK;S01.Seddinsee und Gosener Kanal;6.14;16.05.2021 00:00;13.334;0
GoK;S01.Seddinsee und Gosener Kanal;6.14;17.05.2021 00:00;10.148;0
GoK;S01.Seddinsee und Gosener Kanal;6.14;18.05.2021 00:00;11.339;0
GoK;S01.Seddinsee und Gosener Kanal;6.14;19.05.2021 00:00;12.961;0
GoK;S01.Seddinsee und Gosener Kanal;6.14;20.05.2021 00:00;10.271;0
GoK;S01.Seddinsee und Gosener Kanal;6.14;21.05.2021 00:00;12.528;0
GoK;S01.Seddinsee und Gosener Kanal;6.14;22.05.2021 00:00;11.691;0
GoK;S01.Seddinsee und Gosener Kanal;6.14;23.05.2021 00:00;12.192;0
GoK;S01.Seddinsee und Gosener Kanal;6.14;24.05.2021 00:00;13.373;0
GoK;S01.Seddinsee und Gosener Kanal;6.14;25.05.2021 00:00;9.189;0
GoK;S01.Seddinsee und Gosener Kanal;6.14;26.05.2021 00:00;9.124;0
GoK;S01.Seddinsee und Gosener Kanal;6.14;27.05.2021 00:00;6.792;0
GoK;S01.Seddinsee und Gosener Kanal;6.14;28.05.2021 00:00;5.849;0
GoK;S01.Seddinsee und Gosener Kanal;6.14;29.05.2021 00:00;6.06;0
GoK;S01.Seddinsee und Gosener Kanal;6.14;30.05.2021 00:00;7.484;0
GoK;S01.Seddinsee und Gosener Kanal;6.14;31.05.2021 00:00;7.698;0
GoK;S01.Seddinsee und Gosener Kanal;6.14;01.06.2021 00:00;7.67;0
GoK;S01.Seddinsee und Gosener Kanal;6.14;02.06.2021 00:00;10.761;0
GoK;S01.Seddinsee und Gosener Kanal;6.14;03.06.2021 00:00;12.652;0
GoK;S01.Seddinsee und Gosener Kanal;6.14;04.06.2021 00:00;7.412;0
GoK;S01.Seddinsee und Gosener Kanal;6.14;05.06.2021 00:00;6.467;0
GoK;S01.Seddinsee und Gosener Kanal;6.14;06.06.2021 00:00;5.77;0
GoK;S01.Seddinsee und Gosener Kanal;6.14;07.06.2021 00:00;5.451;0
GoK;S01.Seddinsee und Gosener Kanal;6.14;08.06.2021 00:00;4.612;0
GoK;S01.Seddinsee und Gosener Kanal;6.14;09.06.2021 00:00;4.024;0
GoK;S01.Seddinsee und Gosener Kanal;6.14;10.06.2021 00:00;3.792;0
GoK;S01.Seddinsee und Gosener Kanal;6.14;11.06.2021 00:00;4.637;0
GoK;S01.Seddinsee und Gosener Kanal;6.14;12.06.2021 00:00;3.176;0
GoK;S01.Seddinsee und Gosener Kanal;6.14;13.06.2021 00:00;4.903;0
GoK;S01.Seddinsee und Gosener Kanal;6.14;14.06.2021 00:00;7.023;0
GoK;S01.Seddinsee und Gosener Kanal;6.14;15.06.2021 00:00;3.374;0
GoK;S01.Seddinsee und Gosener Kanal;6.14;16.06.2021 00:00;4.699;0
GoK;S01.Seddinsee und Gosener Kanal;6.14;17.06.2021 00:00;4.357;0
GoK;S01.Seddinsee und Gosener Kanal;6.14;18.06.2021 00:00;4.065;0
GoK;S01.Seddinsee und Gosener Kanal;6.14;19.06.2021 00:00;2.614;0
GoK;S01.Seddinsee und Gosener Kanal;6.14;20.06.2021 00:00;3.344;0
GoK;S01.Seddinsee und Gosener Kanal;6.14;21.06.2021 00:00;3.098;0
GoK;S01.Seddinsee und Gosener Kanal;6.14;22.06.2021 00:00;2.878;0
GoK;S01.Seddinsee und Gosener Kanal;6.14;23.06.2021 00:00;3.208;0
GoK;S01.Seddinsee und Gosener Kanal;6.14;24.06.2021 00:00;3.367;0
GoK;S01.Seddinsee und Gosener Kanal;6.14;25.06.2021 00:00;3.009;0
GoK;S01.Seddinsee und Gosener Kanal;6.14;26.06.2021 00:00;3.679;0
GoK;S01.Seddinsee und Gosener Kanal;6.14;27.06.2021 00:00;3.29;0
GoK;S01.Seddinsee und Gosener Kanal;6.14;28.06.2021 00:00;4.154;0
GoK;S01.Seddinsee und Gosener Kanal;6.14;29.06.2021 00:00;3.421;0
GoK;S01.Seddinsee und Gosener Kanal;6.14;30.06.2021 00:00;8.779;0
GoK;S01.Seddinsee und Gosener Kanal;6.14;01.07.2021 00:00;9.411;0
GoK;S01.Seddinsee und Gosener Kanal;6.14;02.07.2021 00:00;11.312;0
GoK;S01.Seddinsee und Gosener Kanal;6.14;03.07.2021 00:00;10.24;0
GoK;S01.Seddinsee und Gosener Kanal;6.14;04.07.2021 00:00;9.569;0
GoK;S01.Seddinsee und Gosener Kanal;6.14;05.07.2021 00:00;10.147;0
GoK;S01.Seddinsee und Gosener Kanal;6.14;06.07.2021 00:00;9.761;0
GoK;S01.Seddinsee und Gosener Kanal;6.14;07.07.2021 00:00;10.658;0
GoK;S01.Seddinsee und Gosener Kanal;6.14;08.07.2021 00:00;8.129;0
GoK;S01.Seddinsee und Gosener Kanal;6.14;09.07.2021 00:00;5.916;0
GoK;S01.Seddinsee und Gosener Kanal;6.14;10.07.2021 00:00;5.843;0
GoK;S01.Seddinsee und Gosener Kanal;6.14;11.07.2021 00:00;5.692;0
GoK;S01.Seddinsee und Gosener Kanal;6.14;12.07.2021 00:00;5.489;0
GoK;S01.Seddinsee und Gosener Kanal;6.14;13.07.2021 00:00;4.763;0
GoK;S01.Seddinsee und Gosener Kanal;6.14;14.07.2021 00:00;7.17;0
GoK;S01.Seddinsee und Gosener Kanal;6.14;15.07.2021 00:00;7.815;0
GoK;S01.Seddinsee und Gosener Kanal;6.14;16.07.2021 00:00;10.374;0
GoK;S01.Seddinsee und Gosener Kanal;6.14;17.07.2021 00:00;9.969;0
GoK;S01.Seddinsee und Gosener Kanal;6.14;18.07.2021 00:00;10.2;0
GoK;S01.Seddinsee und Gosener Kanal;6.14;19.07.2021 00:00;9.372;0
GoK;S01.Seddinsee und Gosener Kanal;6.14;20.07.2021 00:00;8.516;0
GoK;S01.Seddinsee und Gosener Kanal;6.14;21.07.2021 00:00;6.351;0
GoK;S01.Seddinsee und Gosener Kanal;6.14;22.07.2021 00:00;6.14;0
GoK;S01.Seddinsee und Gosener Kanal;6.14;23.07.2021 00:00;6.024;0
GoK;S01.Seddinsee und Gosener Kanal;6.14;24.07.2021 00:00;6.951;0
GoK;S01.Seddinsee und Gosener Kanal;6.14;25.07.2021 00:00;8.618;0
GoK;S01.Seddinsee und Gosener Kanal;6.14;26.07.2021 00:00;5.754;0
GoK;S01.Seddinsee und Gosener Kanal;6.14;27.07.2021 00:00;6.149;0
GoK;S01.Seddinsee und Gosener Kanal;6.14;28.07.2021 00:00;4.723;0
GoK;S01.Seddinsee und Gosener Kanal;6.14;29.07.2021 00:00;4.845;0
GoK;S01.Seddinsee und Gosener Kanal;6.14;30.07.2021 00:00;3.894;0
GoK;S01.Seddinsee und Gosener Kanal;6.14;31.07.2021 00:00;3.632;0
GoK;S01.Seddinsee und Gosener Kanal;6.14;01.08.2021 00:00;4.923;0
GoK;S01.Seddinsee und Gosener Kanal;6.14;02.08.2021 00:00;4.773;0
GoK;S01.Seddinsee und Gosener Kanal;6.14;03.08.2021 00:00;5.385;0
GoK;S01.Seddinsee und Gosener Kanal;6.14;04.08.2021 00:00;5.287;0
GoK;S01.Seddinsee und Gosener Kanal;6.14;05.08.2021 00:00;4.988;0
GoK;S01.Seddinsee und Gosener Kanal;6.14;06.08.2021 00:00;5.858;0
GoK;S01.Seddinsee und Gosener Kanal;6.14;07.08.2021 00:00;6.652;0
GoK;S01.Seddinsee und Gosener Kanal;6.14;08.08.2021 00:00;5.384;0
GoK;S01.Seddinsee und Gosener Kanal;6.14;09.08.2021 00:00;5.522;0
GoK;S01.Seddinsee und Gosener Kanal;6.14;10.08.2021 00:00;4.038;0
GoK;S01.Seddinsee und Gosener Kanal;6.14;11.08.2021 00:00;3.981;0
GoK;S01.Seddinsee und Gosener Kanal;6.14;12.08.2021 00:00;4.308;0
GoK;S01.Seddinsee und Gosener Kanal;6.14;13.08.2021 00:00;3.551;0
GoK;S01.Seddinsee und Gosener Kanal;6.14;14.08.2021 00:00;2.942;0
GoK;S01.Seddinsee und Gosener Kanal;6.14;15.08.2021 00:00;4.54;0
GoK;S01.Seddinsee und Gosener Kanal;6.14;16.08.2021 00:00;4.217;0
GoK;S01.Seddinsee und Gosener Kanal;6.14;17.08.2021 00:00;3.913;0
GoK;S01.Seddinsee und Gosener Kanal;6.14;18.08.2021 00:00;5.221;0
GoK;S01.Seddinsee und Gosener Kanal;6.14;19.08.2021 00:00;4.728;0
GoK;S01.Seddinsee und Gosener Kanal;6.14;20.08.2021 00:00;4.716;0
GoK;S01.Seddinsee und Gosener Kanal;6.14;21.08.2021 00:00;4.55;0
GoK;S01.Seddinsee und Gosener Kanal;6.14;22.08.2021 00:00;3.929;0
GoK;S01.Seddinsee und Gosener Kanal;6.14;23.08.2021 00:00;7.783;0
GoK;S01.Seddinsee und Gosener Kanal;6.14;24.08.2021 00:00;8.437;0
GoK;S01.Seddinsee und Gosener Kanal;6.14;25.08.2021 00:00;11.657;0
GoK;S01.Seddinsee und Gosener Kanal;6.14;26.08.2021 00:00;14.063;0
GoK;S01.Seddinsee und Gosener Kanal;6.14;27.08.2021 00:00;17.69;0
GoK;S01.Seddinsee und Gosener Kanal;6.14;28.08.2021 00:00;18.659;0
GoK;S01.Seddinsee und Gosener Kanal;6.14;29.08.2021 00:00;18.73;0
GoK;S01.Seddinsee und Gosener Kanal;6.14;30.08.2021 00:00;18.365;0
GoK;S01.Seddinsee und Gosener Kanal;6.14;31.08.2021 00:00;18.578;0
GoK;S01.Seddinsee und Gosener Kanal;6.14;01.09.2021 00:00;18.524;0
GoK;S01.Seddinsee und Gosener Kanal;6.14;02.09.2021 00:00;19.487;0
GoK;S01.Seddinsee und Gosener Kanal;6.14;03.09.2021 00:00;19.245;0
GoK;S01.Seddinsee und Gosener Kanal;6.14;04.09.2021 00:00;18.702;0
GoK;S01.Seddinsee und Gosener Kanal;6.14;05.09.2021 00:00;19.701;0
GoK;S01.Seddinsee und Gosener Kanal;6.14;06.09.2021 00:00;16.591;0
GoK;S01.Seddinsee und Gosener Kanal;6.14;07.09.2021 00:00;12.807;0
GoK;S01.Seddinsee und Gosener Kanal;6.14;08.09.2021 00:00;7.977;0
GoK;S01.Seddinsee und Gosener Kanal;6.14;09.09.2021 00:00;7.783;0
GoK;S01.Seddinsee und Gosener Kanal;6.14;10.09.2021 00:00;7.353;0
GoK;S01.Seddinsee und Gosener Kanal;6.14;11.09.2021 00:00;8.199;0
GoK;S01.Seddinsee und Gosener Kanal;6.14;12.09.2021 00:00;7.796;0
GoK;S01.Seddinsee und Gosener Kanal;6.14;13.09.2021 00:00;7.5;0
GoK;S01.Seddinsee und Gosener Kanal;6.14;14.09.2021 00:00;7.916;0
GoK;S01.Seddinsee und Gosener Kanal;6.14;15.09.2021 00:00;8.575;0
GoK;S01.Seddinsee und Gosener Kanal;6.14;16.09.2021 00:00;10.254;0
GoK;S01.Seddinsee und Gosener Kanal;6.14;17.09.2021 00:00;11.367;0
GoK;S01.Seddinsee und Gosener Kanal;6.14;18.09.2021 00:00;11.134;0
GoK;S01.Seddinsee und Gosener Kanal;6.14;19.09.2021 00:00;8.744;0
GoK;S01.Seddinsee und Gosener Kanal;6.14;20.09.2021 00:00;10.387;0
GoK;S01.Seddinsee und Gosener Kanal;6.14;21.09.2021 00:00;8.614;0
GoK;S01.Seddinsee und Gosener Kanal;6.14;22.09.2021 00:00;9.252;0
GoK;S01.Seddinsee und Gosener Kanal;6.14;23.09.2021 00:00;8.051;0
GoK;S01.Seddinsee und Gosener Kanal;6.14;24.09.2021 00:00;8.793;0
GoK;S01.Seddinsee und Gosener Kanal;6.14;25.09.2021 00:00;9.491;0
GoK;S01.Seddinsee und Gosener Kanal;6.14;26.09.2021 00:00;9.44;0
GoK;S01.Seddinsee und Gosener Kanal;6.14;27.09.2021 00:00;8.321;0
GoK;S01.Seddinsee und Gosener Kanal;6.14;28.09.2021 00:00;8.297;0
GoK;S01.Seddinsee und Gosener Kanal;6.14;29.09.2021 00:00;12.234;0
GoK;S01.Seddinsee und Gosener Kanal;6.14;30.09.2021 00:00;9.355;0
GoK;S01.Seddinsee und Gosener Kanal;6.14;01.10.2021 00:00;9.548;0
GoK;S01.Seddinsee und Gosener Kanal;6.14;02.10.2021 00:00;8.531;0
GoK;S01.Seddinsee und Gosener Kanal;6.14;03.10.2021 00:00;8.92;0
GoK;S01.Seddinsee und Gosener Kanal;6.14;04.10.2021 00:00;8.164;0
GoK;S01.Seddinsee und Gosener Kanal;6.14;05.10.2021 00:00;9.401;0
GoK;S01.Seddinsee und Gosener Kanal;6.14;06.10.2021 00:00;8.582;0
GoK;S01.Seddinsee und Gosener Kanal;6.14;07.10.2021 00:00;9.029;0
GoK;S01.Seddinsee und Gosener Kanal;6.14;08.10.2021 00:00;8.794;0
GoK;S01.Seddinsee und Gosener Kanal;6.14;09.10.2021 00:00;8.777;0
GoK;S01.Seddinsee und Gosener Kanal;6.14;10.10.2021 00:00;8.249;0
GoK;S01.Seddinsee und Gosener Kanal;6.14;11.10.2021 00:00;7.949;0
GoK;S01.Seddinsee und Gosener Kanal;6.14;12.10.2021 00:00;7.188;0
GoK;S01.Seddinsee und Gosener Kanal;6.14;13.10.2021 00:00;7.748;0
GoK;S01.Seddinsee und Gosener Kanal;6.14;14.10.2021 00:00;7.796;0
GoK;S01.Seddinsee und Gosener Kanal;6.14;15.10.2021 00:00;7.612;0
GoK;S01.Seddinsee und Gosener Kanal;6.14;16.10.2021 00:00;8.379;0
GoK;S01.Seddinsee und Gosener Kanal;6.14;17.10.2021 00:00;9.262;0
GoK;S01.Seddinsee und Gosener Kanal;6.14;18.10.2021 00:00;10.212;0
GoK;S01.Seddinsee und Gosener Kanal;6.14;19.10.2021 00:00;12.187;0
GoK;S01.Seddinsee und Gosener Kanal;6.14;20.10.2021 00:00;12.517;0
GoK;S01.Seddinsee und Gosener Kanal;6.14;21.10.2021 00:00;10.689;0
GoK;S01.Seddinsee und Gosener Kanal;6.14;22.10.2021 00:00;13.207;0
GoK;S01.Seddinsee und Gosener Kanal;6.14;23.10.2021 00:00;13.741;0
GoK;S01.Seddinsee und Gosener Kanal;6.14;24.10.2021 00:00;12.658;0
GoK;S01.Seddinsee und Gosener Kanal;6.14;25.10.2021 00:00;11.158;0
GoK;S01.Seddinsee und Gosener Kanal;6.14;26.10.2021 00:00;10.714;0
GoK;S01.Seddinsee und Gosener Kanal;6.14;27.10.2021 00:00;9.201;0
GoK;S01.Seddinsee und Gosener Kanal;6.14;28.10.2021 00:00;9.687;0
GoK;S01.Seddinsee und Gosener Kanal;6.14;29.10.2021 00:00;9.758;0
GoK;S01.Seddinsee und Gosener Kanal;6.14;30.10.2021 00:00;9.381;0
GoK;S01.Seddinsee und Gosener Kanal;6.14;31.10.2021 00:00;9.625;0
GoK;S01.Seddinsee und Gosener Kanal;6.14;01.11.2021 00:00;9.14;0
GoK;S01.Seddinsee und Gosener Kanal;6.14;02.11.2021 00:00;12.632;0
GoK;S01.Seddinsee und Gosener Kanal;6.14;03.11.2021 00:00;14.239;0
GoK;S01.Seddinsee und Gosener Kanal;6.14;04.11.2021 00:00;18.913;0
GoK;S01.Seddinsee und Gosener Kanal;6.14;05.11.2021 00:00;22.476;0
GoK;S01.Seddinsee und Gosener Kanal;6.14;06.11.2021 00:00;21.315;0
GoK;S01.Seddinsee und Gosener Kanal;6.14;07.11.2021 00:00;20.683;0
GoK;S01.Seddinsee und Gosener Kanal;6.14;08.11.2021 00:00;21.628;0
GoK;S01.Seddinsee und Gosener Kanal;6.14;09.11.2021 00:00;21.436;0
GoK;S01.Seddinsee und Gosener Kanal;6.14;10.11.2021 00:00;20.241;0
GoK;S01.Seddinsee und Gosener Kanal;6.14;11.11.2021 00:00;19.83;0
GoK;S01.Seddinsee und Gosener Kanal;6.14;12.11.2021 00:00;17.567;0
